,season,field_code,sellers_locality,last_catch_day
589,2014,LZ026,Nuugaatsiaq,199
590,2014,LZ026,Qaarsut,241
591,2014,LZ026,Saattut,293
592,2014,LZ026,Upernavik Kujalleq,216
593,2014,LZ026,Uummannaq,249
594,2014,LZ027,Ikerasak,268
595,2014,LZ027,Nuugaatsiaq,249
596,2014,LZ027,Saattut,276
597,2014,LZ027,Upernavik Kujalleq,210
598,2014,LZ028,Ikerasak,202
599,2014,LZ028,Nuugaatsiaq,217
600,2014,LZ028,Saattut,270
601,2014,LZ028,Uummannaq,231
602,2014,LZ029,Saattut,254
603,2014,MA009,Naajaat,206
604,2014,MA022,Qaarsut,272
605,2014,MA022,Uummannaq,282
606,2014,MA023,Uummannaq,276
607,2014,MA024,Saattut,275
608,2014,MA024,Ukkusissat,284
609,2014,MA025,Ukkusissat,268
610,2014,MA026,Saattut,279
611,2014,MA027,Nuugaatsiaq,181
612,2014,MA027,Saattut,213
613,2014,MA028,Ukkusissat,265
614,2014,MB008,Upernavik,227
615,2014,MB019,Illorsuit,289
616,2014,MB022,Ukkusissat,284
617,2014,MB023,Ukkusissat,258
618,2014,MB024,Ukkusissat,283
619,2014,MB025,Ukkusissat,282
620,2014,MB026,Nuugaatsiaq,276
621,2014,MB026,Ukkusissat,348
622,2014,MB027,Ukkusissat,265
623,2014,MB028,Ukkusissat,283
624,2014,MD019,Illorsuit,308
625,2014,MD019,Ukkusissat,289
626,2014,MD019,Uummannaq,307
627,2014,MD020,Illorsuit,295
628,2014,MD020,Ukkusissat,280
629,2014,MD023,Ukkusissat,266
630,2014,MD024,Ukkusissat,259
631,2014,MD025,Ukkusissat,284
632,2014,ME019,Illorsuit,307
633,2014,ME020,Illorsuit,262
634,2014,ME021,Illorsuit,250
635,2014,MF019,Illorsuit,257
636,2014,MF019,Nuugaatsiaq,308
637,2014,MF020,Illorsuit,255
638,2014,MF020,Nuugaatsiaq,262
639,2014,MF021,Illorsuit,267
640,2014,MF021,Nuugaatsiaq,304
641,2014,MG018,Nuugaatsiaq,298
642,2014,MG019,Nuugaatsiaq,307
643,2014,MG020,Nuugaatsiaq,308
644,2014,MG020,Ukkusissat,298
645,2014,MG021,Illorsuit,294
646,2014,MG021,Nuugaatsiaq,308
647,2014,MG021,Saattut,298
648,2014,MG021,Ukkusissat,272
649,2014,MG021,Uummannaq,294
650,2014,MG022,Illorsuit,308
651,2014,MG022,Nuugaatsiaq,305
652,2014,MG022,Qeqertaq,246
653,2014,MG022,Saattut,291
654,2014,MG022,Ukkusissat,290
655,2014,MG022,Uummannaq,308
656,2014,MH006,Upernavik,223
657,2014,MM004,Kullorsuaq,241
658,2014,MM007,Upernavik Kujalleq,199
659,2014,MM010,Upernavik Kujalleq,255
660,2014,MM011,Naajaat,206
661,2014,MM011,Upernavik Kujalleq,259
662,2014,MM012,Kangersuatsiaq,227
663,2014,MM012,Naajaat,209
664,2014,MM012,Upernavik Kujalleq,259
665,2014,MN003,Kullorsuaq,237
666,2014,MN012,Upernavik Kujalleq,237
667,2014,MN013,Upernavik Kujalleq,223
668,2014,MS007,Upernavik,216
669,2014,MS008,Upernavik,228
670,2014,MT007,Upernavik,234
671,2014,MT008,Upernavik,265
672,2014,MT009,Upernavik,234
673,2014,MT010,Upernavik,231
674,2014,MT015,Kangersuatsiaq,37
675,2014,MV007,Upernavik,213
676,2014,MV009,Naajaat,185
677,2014,MV009,Upernavik,269
678,2014,MV010,Upernavik,272
679,2014,MV011,Upernavik,223
680,2014,MV012,Upernavik,262
681,2014,MV013,Upernavik,272
682,2014,MX008,Innaarsuit,262
683,2014,MX008,Kangersuatsiaq,262
684,2014,MX009,Innaarsuit,290
685,2014,MX009,Kangersuatsiaq,220
686,2014,MX009,Naajaat,269
687,2014,MX009,Upernavik,255
688,2014,MX010,Innaarsuit,185
689,2014,MX011,Naajaat,251
690,2014,MX011,Upernavik Kujalleq,276
691,2014,MZ006,Kangersuatsiaq,236
692,2014,MZ007,Innaarsuit,234
693,2014,MZ008,Innaarsuit,294
694,2014,MZ008,Kangersuatsiaq,293
695,2014,MZ008,Naajaat,185
696,2014,MZ008,Upernavik,265
697,2014,MZ008,Upernavik Kujalleq,283
698,2014,MZ009,Innaarsuit,293
699,2014,MZ009,Kangersuatsiaq,206
700,2014,MZ009,Naajaat,294
701,2014,MZ009,Upernavik,283
702,2014,MZ009,Upernavik Kujalleq,220
703,2014,MZ010,Innaarsuit,280
704,2014,MZ010,Kangersuatsiaq,283
705,2014,MZ010,Naajaat,290
706,2014,MZ010,Upernavik,276
707,2014,MZ010,Upernavik Kujalleq,230
708,2014,MZ011,Innaarsuit,276
709,2014,MZ011,Naajaat,255
710,2014,MZ011,Upernavik,276
711,2014,MZ011,Upernavik Kujalleq,271
712,2014,MZ012,Innaarsuit,234
713,2014,NA004,Upernavik Kujalleq,235
714,2014,NA005,Upernavik,164
715,2014,NA008,Innaarsuit,206
716,2014,NA008,Upernavik,285
717,2014,NA008,Upernavik Kujalleq,250
718,2014,NA009,Innaarsuit,241
719,2014,NA009,Upernavik,241
720,2014,NB007,Upernavik,243
721,2014,NB008,Kullorsuaq,203
722,2014,NB008,Upernavik,287
723,2014,NB009,Upernavik,238
724,2014,ND007,"Ikerasaarsuk, Upernavik",301
725,2014,ND007,Kangersuatsiaq,300
726,2014,ND007,Nutaarmiut,301
727,2014,ND007,Upernavik,301
728,2014,ND007,Upernavik Kujalleq,298
729,2014,ND008,Innaarsuit,276
730,2014,ND008,Kangersuatsiaq,241
731,2014,ND008,Kullorsuaq,215
732,2014,ND008,Nutaarmiut,290
733,2014,ND008,Upernavik,290
734,2014,ND008,Upernavik Kujalleq,277
735,2014,ND009,Kullorsuaq,227
736,2014,ND009,Upernavik,229
737,2014,ND010,Upernavik,276
738,2014,ND010,Upernavik Kujalleq,276
739,2014,NG005,Upernavik,271
740,2014,NG006,Upernavik,276
741,2014,NG007,Upernavik,272
742,2014,NH004,Upernavik,276
743,2014,NH005,Upernavik,272
744,2014,NH006,Upernavik,276
745,2014,NH007,Upernavik,270
746,2014,NM003,Kullorsuaq,311
747,2014,NM003,Upernavik,242
748,2014,NM004,Kullorsuaq,280
749,2014,NM005,Kullorsuaq,276
750,2014,NM006,Kullorsuaq,271
751,2014,NM007,Kullorsuaq,277
752,2014,NM008,Upernavik,212
753,2014,NN003,Kullorsuaq,280
754,2014,NN004,Kullorsuaq,311
755,2014,NN004,Upernavik,222
756,2014,NN005,Kullorsuaq,311
757,2014,NN005,Upernavik,206
758,2014,NN006,Kullorsuaq,311
759,2014,NN006,Upernavik,230
760,2014,NN007,Kullorsuaq,241
761,2014,NZ009,Upernavik Kujalleq,206
762,2014,PR393,Qaanaaq,276
763,2014,PR395,Qaanaaq,283
764,2014,PR396,Qaanaaq,293
765,2014,PR397,Qaanaaq,293
766,2014,PR398,Qaanaaq,216
767,2014,PR406,Qaanaaq,180
768,2014,PS394,Qaanaaq,237
769,2014,PS395,Qaanaaq,293
770,2014,PS395,Qeqertat,209
771,2014,PS395,Siorapaluk,293
772,2014,PS396,Qaanaaq,293
773,2014,PS396,Siorapaluk,230
774,2014,PS397,Qaanaaq,206
775,2014,PS405,Qaanaaq,290
776,2014,PS405,Qeqertat,290
777,2014,PT398,Qaanaaq,292
778,2014,PT401,Qaanaaq,199
779,2014,PT404,Qaanaaq,287
780,2014,PT404,Qeqertat,236
781,2014,PT405,Qaanaaq,293
782,2014,PT405,Qeqertat,293
783,2014,PT405,Savissivik,278
784,2014,PT405,Siorapaluk,290
785,2014,PT406,Qaanaaq,279
786,2014,PT406,Siorapaluk,220
787,2015,LB023,Ilulissat,255
788,2015,LG028,Ilulissat,204
789,2015,LG029,Ilulissat,197
790,2015,LG030,Ilulissat,265
791,2015,LG030,Oqaatsut,201
792,2015,LG031,Ilulissat,199
793,2015,LH019,Qeqertarsuaq,206
794,2015,LJ019,Qeqertarsuaq,198
795,2015,LN025,Saqqaq,200
796,2015,LN026,Saqqaq,199
797,2015,LN027,Qeqertaq,323
798,2015,LN027,Saqqaq,200
799,2015,LN028,Qeqertaq,205
800,2015,LP025,Saqqaq,198
801,2015,LP027,Qeqertaq,205
802,2015,LP028,Qeqertaq,205
803,2015,LT026,Ikerasak,198
804,2015,LT026,Uummannaq,244
805,2015,LT027,Ikerasak,263
806,2015,LT028,Ikerasak,250
807,2015,LT028,Uummannaq,227
808,2015,LT029,Ikerasak,350
809,2015,LV024,Qaarsut,242
810,2015,LV024,Uummannaq,251
811,2015,LV025,Niaqornat,232
812,2015,LV025,Qaarsut,255
813,2015,LV025,Uummannaq,234
814,2015,LV026,Ikerasak,254
815,2015,LV026,Saattut,181
816,2015,LV026,Uummannaq,227
817,2015,LV027,Ikerasak,264
818,2015,LV027,Ilulissat,202
819,2015,LV027,Qaarsut,212
820,2015,LV027,Saattut,230
821,2015,LV027,Saqqaq,211
822,2015,LV027,Ukkusissat,232
823,2015,LV027,Uummannaq,226
824,2015,LV028,Ikerasak,225
825,2015,LV028,Niaqornat,253
826,2015,LV028,Qaarsut,179
827,2015,LV028,Saattut,141
828,2015,LV028,Uummannaq,207
829,2015,LV029,Niaqornat,257
830,2015,LV029,Qaarsut,178
831,2015,LV029,Uummannaq,209
832,2015,LX023,Qaarsut,249
833,2015,LX023,Ukkusissat,234
834,2015,LX023,Uummannaq,251
835,2015,LX024,Illorsuit,220
836,2015,LX024,Niaqornat,251
837,2015,LX024,Nuugaatsiaq,250
838,2015,LX024,Qaarsut,251
839,2015,LX024,Saattut,250
840,2015,LX024,Ukkusissat,250
841,2015,LX024,Uummannaq,307
842,2015,LX025,Qaarsut,253
843,2015,LX025,Saattut,215
844,2015,LX025,Uummannaq,254
845,2015,LX026,Qaarsut,251
846,2015,LX026,Saattut,270
847,2015,LX026,Uummannaq,251
848,2015,LX027,Ikerasak,254
849,2015,LX027,Ilulissat,253
850,2015,LX027,Qaarsut,164
851,2015,LX027,Saattut,258
852,2015,LX027,Uummannaq,253
853,2015,LX028,Ikerasak,205
854,2015,LX028,Qaarsut,248
855,2015,LX028,Saattut,255
856,2015,LX028,Uummannaq,233
857,2015,LX029,Ikerasak,253
858,2015,LX029,Saattut,193
859,2015,LZ022,Qaarsut,208
860,2015,LZ022,Saattut,200
861,2015,LZ023,Qaarsut,209
862,2015,LZ024,Uummannaq,234
863,2015,LZ025,Niaqornat,226
864,2015,LZ025,Qaarsut,243
865,2015,LZ025,Saattut,258
866,2015,LZ026,Niaqornat,230
867,2015,LZ026,Nuugaatsiaq,157
868,2015,LZ026,Saattut,277
869,2015,LZ026,Ukkusissat,275
870,2015,LZ026,Uummannaq,258
871,2015,LZ027,Saattut,271
872,2015,LZ028,Nuugaatsiaq,176
873,2015,LZ028,Saattut,202
874,2015,LZ028,Ukkusissat,272
875,2015,LZ028,Uummannaq,251
876,2015,LZ029,Saattut,258
877,2015,MA020,Ukkusissat,238
878,2015,MA024,Qaarsut,244
879,2015,MA024,Saattut,271
880,2015,MA024,Ukkusissat,258
881,2015,MA024,Uummannaq,263
882,2015,MA025,Saattut,257
883,2015,MA025,Ukkusissat,255
884,2015,MA025,Uummannaq,233
885,2015,MA026,Saattut,272
886,2015,MA026,Ukkusissat,251
887,2015,MA027,Saattut,269
888,2015,MA027,Ukkusissat,269
889,2015,MA028,Ukkusissat,275
890,2015,MB023,Ukkusissat,192
891,2015,MB024,Ukkusissat,267
892,2015,MB025,Ukkusissat,275
893,2015,MB026,Ukkusissat,268
894,2015,MB026,Uummannaq,268
895,2015,MB027,Ukkusissat,271
896,2015,MB028,Ukkusissat,268
897,2015,MD024,Illorsuit,151
898,2015,MF019,Nuugaatsiaq,262
899,2015,MF020,Nuugaatsiaq,233
900,2015,MF020,Uummannaq,226
901,2015,MF021,Nuugaatsiaq,228
902,2015,MG019,Nuugaatsiaq,254
903,2015,MG019,Ukkusissat,242
904,2015,MG020,Nuugaatsiaq,272
905,2015,MG021,Nuugaatsiaq,270
906,2015,MG022,Nuugaatsiaq,268
907,2015,MG023,Nuugaatsiaq,223
908,2015,MM011,Naajaat,198
909,2015,MM011,Upernavik Kujalleq,233
910,2015,MM012,Kangersuatsiaq,205
911,2015,MM012,Naajaat,201
912,2015,MM012,Upernavik Kujalleq,233
913,2015,MN006,Kullorsuaq,187
914,2015,MN006,Upernavik,235
915,2015,MT010,Upernavik,231
916,2015,MV008,Innaarsuit,242
917,2015,MV008,Upernavik,225
918,2015,MV009,Innaarsuit,225
919,2015,MV009,Naajaat,249
920,2015,MV009,Upernavik,253
921,2015,MV010,Innaarsuit,179
922,2015,MV010,Upernavik,246
923,2015,MV011,Upernavik,220
924,2015,MV012,Upernavik,226
925,2015,MV013,Upernavik,223
926,2015,MX008,Innaarsuit,240
927,2015,MX009,Innaarsuit,249
928,2015,MX009,Kangersuatsiaq,270
929,2015,MX009,Kullorsuaq,222
930,2015,MX009,Naajaat,211
931,2015,MX009,Nuuk,227
932,2015,MX009,Upernavik,234
933,2015,MX009,Upernavik Kujalleq,263
934,2015,MX010,Innaarsuit,214
935,2015,MX010,Upernavik,247
936,2015,MX011,Innaarsuit,221
937,2015,MZ007,Innaarsuit,191
938,2015,MZ007,Kullorsuaq,213
939,2015,MZ008,Ilulissat,170
940,2015,MZ008,Innaarsuit,270
941,2015,MZ008,Kangersuatsiaq,272
942,2015,MZ008,Kullorsuaq,160
943,2015,MZ008,Naajaat,281
944,2015,MZ008,Nuuk,215
945,2015,MZ008,Upernavik,215
946,2015,MZ008,Upernavik Kujalleq,247
947,2015,MZ009,Ilulissat,231
948,2015,MZ009,Innaarsuit,278
949,2015,MZ009,Kangersuatsiaq,246
950,2015,MZ009,Kullorsuaq,281
951,2015,MZ009,Naajaat,288
952,2015,MZ009,Nuuk,237
953,2015,MZ009,Upernavik,225
954,2015,MZ009,Upernavik Kujalleq,270
955,2015,MZ010,Innaarsuit,263
956,2015,MZ010,Naajaat,275
957,2015,MZ010,Upernavik,281
958,2015,MZ010,Upernavik Kujalleq,231
959,2015,MZ011,Innaarsuit,237
960,2015,MZ011,Naajaat,270
961,2015,MZ011,Upernavik,221
962,2015,MZ011,Upernavik Kujalleq,266
963,2015,MZ012,Upernavik,203
964,2015,NA008,Ilulissat,227
965,2015,NA008,Innaarsuit,214
966,2015,NA008,Kullorsuaq,216
967,2015,NA008,Upernavik,296
968,2015,NA009,Innaarsuit,249
969,2015,NA009,Upernavik,190
970,2015,NB007,Upernavik,172
971,2015,NB008,Kullorsuaq,220
972,2015,NB008,Upernavik,282
973,2015,ND006,Nutaarmiut,297
974,2015,ND007,"Ikerasaarsuk, Upernavik",279
975,2015,ND007,Innaarsuit,233
976,2015,ND007,Kangersuatsiaq,241
977,2015,ND007,Kullorsuaq,186
978,2015,ND007,Nutaarmiut,284
979,2015,ND007,Upernavik,284
980,2015,ND008,Ilulissat,248
981,2015,ND008,Innaarsuit,226
982,2015,ND008,Kangersuatsiaq,233
983,2015,ND008,Kullorsuaq,233
984,2015,ND008,Nutaarmiut,282
985,2015,ND008,Upernavik,297
986,2015,ND009,Innaarsuit,235
987,2015,ND009,Nutaarmiut,186
988,2015,ND009,Upernavik,284
989,2015,ND010,Upernavik,160
990,2015,NE010,Innaarsuit,251
991,2015,NG006,Upernavik,156
992,2015,NG007,Upernavik,205
993,2015,NH006,Upernavik,163
994,2015,NH007,Upernavik,136
995,2015,NL005,Upernavik,222
996,2015,NM003,Kullorsuaq,286
997,2015,NM003,Upernavik,229
998,2015,NM004,Kullorsuaq,247
999,2015,NM005,Kullorsuaq,177
1000,2015,NM006,Kullorsuaq,264
1001,2015,NM007,Kullorsuaq,241
1002,2015,NM007,Upernavik,242
1003,2015,NN003,Kullorsuaq,251
1004,2015,NN004,Kullorsuaq,296
1005,2015,NN004,Upernavik,284
1006,2015,NN005,Innaarsuit,264
1007,2015,NN005,Kullorsuaq,286
1008,2015,NN006,Innaarsuit,271
1009,2015,NN006,Kangersuatsiaq,275
1010,2015,NN006,Kullorsuaq,286
1011,2015,NN006,Upernavik,284
1012,2015,NN007,Kullorsuaq,286
1013,2015,NN007,Naajaat,142
1014,2015,NN007,Upernavik,286
1015,2015,PR392,Qaanaaq,251
1016,2015,PR395,Qaanaaq,285
1017,2015,PR396,Qaanaaq,306
1018,2015,PR396,Savissivik,233
1019,2015,PR397,Qaanaaq,284
1020,2015,PR397,Qeqertat,235
1021,2015,PR397,Siorapaluk,268
1022,2015,PR398,Qaanaaq,227
1023,2015,PS392,Qaanaaq,219
1024,2015,PS394,Qaanaaq,177
1025,2015,PS395,Qaanaaq,320
1026,2015,PS395,Qeqertat,170
1027,2015,PS395,Siorapaluk,275
1028,2015,PS396,Qaanaaq,320
1029,2015,PS397,Qaanaaq,319
1030,2015,PS398,Qaanaaq,327
1031,2015,PS405,Qaanaaq,208
1032,2015,PS405,Qeqertat,297
1033,2015,PS405,Siorapaluk,193
1034,2015,PS406,Qaanaaq,208
1035,2015,PS406,Qeqertat,194
1036,2015,PT398,Qaanaaq,206
1037,2015,PT405,Qaanaaq,297
1038,2015,PT405,Qeqertat,296
1039,2015,PT405,Siorapaluk,279
1040,2015,PT406,Qaanaaq,276
1041,2015,PT406,Qeqertat,243
1042,2015,PT406,Siorapaluk,194
1043,2016,KH021,Sarfannguit,189
1044,2016,LA025,Ikamiut,276
1045,2016,LA026,Saattut,192
1046,2016,LB023,Akunnaaq,269
1047,2016,LB023,Ikamiut,227
1048,2016,LB024,Ikamiut,220
1049,2016,LB025,Ikamiut,280
1050,2016,LB025,Qasigiannguit,252
1051,2016,LB026,Ikamiut,267
1052,2016,LB027,Qasigiannguit,270
1053,2016,LB028,Qasigiannguit,226
1054,2016,LD024,Akunnaaq,248
1055,2016,LD024,Qasigiannguit,267
1056,2016,LD025,Akunnaaq,236
1057,2016,LD026,Qasigiannguit,240
1058,2016,LD027,Ikamiut,266
1059,2016,LD027,Qasigiannguit,273
1060,2016,LD028,Ikamiut,260
1061,2016,LD028,Qasigiannguit,280
1062,2016,LE027,Ikamiut,252
1063,2016,LE027,Qasigiannguit,268
1064,2016,LE028,Ikamiut,242
1065,2016,LE028,Qasigiannguit,260
1066,2016,LF026,Ilimanaq,240
1067,2016,LF026,Qasigiannguit,233
1068,2016,LF027,Ikamiut,231
1069,2016,LF027,Qasigiannguit,249
1070,2016,LF028,Ikamiut,261
1071,2016,LF028,Ilimanaq,249
1072,2016,LF028,Ilulissat,226
1073,2016,LF028,Qasigiannguit,269
1074,2016,LG018,Ilulissat,206
1075,2016,LG018,Kangerluk,254
1076,2016,LG018,Qeqertarsuaq,252
1077,2016,LG021,Nuugaatsiaq,205
1078,2016,LG028,Ilulissat,280
1079,2016,LG028,Saqqaq,209
1080,2016,LG029,Ilulissat,210
1081,2016,LG029,Saqqaq,199
1082,2016,LG030,Ilulissat,267
1083,2016,LG030,Oqaatsut,196
1084,2016,LG030,Qaarsut,191
1085,2016,LG030,Qasigiannguit,199
1086,2016,LG030,Saqqaq,218
1087,2016,LG031,Ilulissat,286
1088,2016,LG031,Qasigiannguit,199
1089,2016,LH018,Qeqertarsuaq,210
1090,2016,LH019,Qeqertarsuaq,210
1091,2016,LH020,Qeqertarsuaq,257
1092,2016,LH028,Ilulissat,190
1093,2016,LJ015,Qeqertarsuaq,304
1094,2016,LJ017,Kangerluk,227
1095,2016,LN024,Saqqaq,231
1096,2016,LN025,Saqqaq,224
1097,2016,LN026,Saqqaq,209
1098,2016,LN027,Qeqertaq,266
1099,2016,LN028,Ikerasak,207
1100,2016,LN028,Qeqertaq,252
1101,2016,LN028,Saqqaq,242
1102,2016,LP024,Saqqaq,226
1103,2016,LP025,Saqqaq,210
1104,2016,LP026,Saqqaq,225
1105,2016,LP027,Qeqertaq,218
1106,2016,LS029,Ikerasak,237
1107,2016,LT025,Uummannaq,182
1108,2016,LT026,Ikerasak,268
1109,2016,LT027,Ikerasak,294
1110,2016,LT027,Qeqertaq,289
1111,2016,LT027,Ukkusissat,290
1112,2016,LT027,Uummannaq,212
1113,2016,LT028,Ikerasak,288
1114,2016,LT028,Ukkusissat,267
1115,2016,LT029,Ikerasak,279
1116,2016,LV024,Qeqertaq,286
1117,2016,LV024,Uummannaq,290
1118,2016,LV025,Ikerasak,216
1119,2016,LV025,Niaqornat,268
1120,2016,LV025,Nuugaatsiaq,275
1121,2016,LV025,Qeqertaq,276
1122,2016,LV025,Saqqaq,241
1123,2016,LV025,Uummannaq,276
1124,2016,LV026,Ikerasak,280
1125,2016,LV026,Qaarsut,280
1126,2016,LV026,Uummannaq,272
1127,2016,LV027,Ikerasak,290
1128,2016,LV027,Qaarsut,279
1129,2016,LV027,Qeqertaq,280
1130,2016,LV027,Saattut,235
1131,2016,LV027,Ukkusissat,251
1132,2016,LV027,Upernavik Kujalleq,192
1133,2016,LV027,Uummannaq,238
1134,2016,LV028,Ikerasak,270
1135,2016,LV028,Ukkusissat,239
1136,2016,LV028,Upernavik,227
1137,2016,LV028,Upernavik Kujalleq,184
1138,2016,LV028,Uummannaq,274
1139,2016,LV029,Ikerasak,252
1140,2016,LV029,Niaqornat,273
1141,2016,LX022,Qaarsut,288
1142,2016,LX023,Nuugaatsiaq,267
1143,2016,LX023,Qaarsut,288
1144,2016,LX023,Uummannaq,291
1145,2016,LX024,Aasiaat,265
1146,2016,LX024,Ikerasak,231
1147,2016,LX024,Illorsuit,276
1148,2016,LX024,Niaqornat,281
1149,2016,LX024,Nuugaatsiaq,269
1150,2016,LX024,Qaarsut,290
1151,2016,LX024,Qeqertaq,252
1152,2016,LX024,Saattut,293
1153,2016,LX024,Uummannaq,291
1154,2016,LX025,Ikerasak,265
1155,2016,LX025,Nuugaatsiaq,277
1156,2016,LX025,Qaarsut,275
1157,2016,LX025,Saattut,290
1158,2016,LX025,Uummannaq,288
1159,2016,LX026,Ikerasak,231
1160,2016,LX026,Illorsuit,266
1161,2016,LX026,Ilulissat,282
1162,2016,LX026,Niaqornat,279
1163,2016,LX026,Qaarsut,283
1164,2016,LX026,Saattut,294
1165,2016,LX026,Saqqaq,251
1166,2016,LX026,Uummannaq,263
1167,2016,LX027,Ikerasak,279
1168,2016,LX027,Qaarsut,170
